id,form,type,translation_lexeme,analysis,translation
2658.1,varan,word,conceal,DHATU.vf. KRT.Satf Voc.M.S,May the concealer[√वृ शतृ] roar[√रण् लिट् 3s] [SR: uṣṇīṣin]
2659.1,dada,stem,giving,MW.dada.89875,O giving[Pāṇ] victorious one[AV]
2659.1,jaya,word,victorious,MW.jaya.77323 Voc.M.S,O giving[Pāṇ] victorious one[AV]
2660.1,vaja,stem,strong,DHATU.vaja~. KRT.ac,"O the strongest[√वज् Suśr] one, my unequalled[RV] one"
2660.1,tama,word,most,MW.tama.82868 Voc.M.S,"O the strongest[√वज् Suśr] one, my unequalled[RV] one"
2660.1,mama,word,my,PRON.asmad. Gen.M.S,"O the strongest[√वज् Suśr] one, my unequalled[RV] one"
2660.1,asama,word,unequalled,MW.asama.20660 Voc.M.S,"O the strongest[√वज् Suśr] one, my unequalled[RV] one"
2661.1,kzarI,word,water,MW.kzara.59144 TAD.ini Nom.M.S,The one in flowing water[MBh; क्षर इनि; SR: pravāhya]
2663.1,daDa,stem,giving,MW.daDa.89900,"O protector of the Generous[Pāṇ], O incomparable one[Daś]"
2663.1,pa,word,protector,MW.pa.113043 Voc.M.S,"O protector of the Generous[Pāṇ], O incomparable one[Daś]"
2663.1,asamAna,word,incomparable,MW.asamAna.20679 Voc.M.S,"O protector of the Generous[Pāṇ], O incomparable one[Daś]"
2664.1,nfhan,word,Men,MW.nfhan.111938 Voc.M.S,Killer of Men[RV]
2666.1,A,stem,O,MW.A.22011.1,O one born[RV] of careful[RV] stirring[RV][=Soma]
2666.1,manana,stem,careful,MW.manana.156762,O one born[RV] of careful[RV] stirring[RV][=Soma]
2666.1,A,stem,O,MW.A.22011.1,O one born[RV] of careful[RV] stirring[RV][=Soma]
2666.1,manTa,stem,stir,MW.manTa.155218,O one born[RV] of careful[RV] stirring[RV][=Soma]
2666.1,ja,word,born,MW.ja.76156 Voc.M.S,O one born[RV] of careful[RV] stirring[RV][=Soma]
2667.1,Sapana,stem,curse,MW.Sapana.212561,O curse[AV] binding[√मव् अच्] meditator[√मान् अच्][avś 11.002.17]
2667.1,mava,stem,binding,DHATU.mava~. KRT.ac Voc.M.S,O curse[AV] binding[√मव् अच्] meditator[√मान् अच्][avś 11.002.17]
2667.1,mAna,word,meditator,MW.mAna.162719 Voc.M.S,O curse[AV] binding[√मव् अच्] meditator[√मान् अच्][avś 11.002.17]
2669.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] protector[√तय् अच्]
2669.1,taya,word,protector,DHATU.taya~\. KRT.ac Voc.M.S,O Roaring[√रु अच्] protector[√तय् अच्]
2670.1,daDa,stem,giving,MW.daDa.89900,"O sacrifice[ĀśvŚr] bearer[RV](Agni), O Killer[आ-√हन्]"
2670.1,vaha,word,bearer,MW.vaha.189254 Voc.M.S,"O sacrifice[ĀśvŚr] bearer[RV](Agni), O Killer[आ-√हन्]"
2670.1,Ahana,word,Killer,DHATU.A-hana~. KRT.ac Voc.M.S,"O sacrifice[ĀśvŚr] bearer[RV](Agni), O Killer[आ-√हन्]"
2671.1,rava,stem,roarer,DHATU.ru. KRT.ac Voc.M.S,The roarer[√रु अच्] approved[Yājñ] ones
2671.1,matAn,word,approved,MW.mata.156629 Acc.M.P,The roarer[√रु अच्] approved[Yājñ] ones
2672.1,rA,word,roar,DHATU.rE. KRT.ac Voc.M.S,O roarer[√रै अच्] O glorious one[RV]
2672.1,ina,word,glorious,MW.ina.28834 Voc.M.S,O roarer[√रै अच्] O glorious one[RV]
2673.1,kam,word,Excellent,MW.kam.43756.1 Nom.M.S,O excellent[śbr] Subduer[MBh]
2673.1,damana,word,subduer,MW.damana.90271 Voc.M.S,O excellent[śbr] Subduer[MBh]
2674.1,naSam,stem,destruction,MW.naSa CMP,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW]
2674.1,vaha,word,bearer,MW.vaha.189254 Voc.M.S,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW]
2674.1,naman,word,destruction,DHATU.Ra\ma~. KRT.Satf  Nom.M.S,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW]
2676.1,aSma,stem,firmament,MW.aSma,O Heavenly[RV] Parṇa[RV](sacred tree)
2676.1,parRa,word,Parṇa,MW.parRa.119474 Voc.M.S,O Heavenly[RV] Parṇa[RV](sacred tree)
2678.1,IriRam,word,desert,MW.IriRa.29780 Acc.M.S,desert[MBh; Sri Rudram iriṇya]   
2679.1,rava,stem,Roarer,MW.rava.175305,The Roarer's[√रु अच्] protection[MBh]
2679.1,trARa,word,protection,MW.trARa.87527 Voc.M.S,The Roarer's[√रु अच्] protection[MBh]
2680.1,asi,stem,sword,MW.asi.20923,By[ins.s.m] the one who moves[यात् RV 1.32.15] with swords[RV][Sri Rudram: asimad carat]
2680.1,yAtA,word,moves,MW.yAt.171020 Ins.M.S,By[ins.s.m] the one who moves[यात् RV 1.32.15] with swords[RV][Sri Rudram: asimad carat]
2681.1,dah,stem,burning,MW.dah.91165,O burning[√दह् अच् AV] capable [√वठ् अच्] ever meditating one[√मन् यङि अच्](Rudra)
2681.1,vawa,word,surround,MW.vawa.185176,O burning[√दह् अच् AV] capable [√वठ् अच्] ever meditating one[√मन् यङि अच्](Rudra)
2681.1,mammana,word,ever meditator,DHATU.manu~\. KRT.yaN.ac Voc.M.S,O burning[√दह् अच् AV] capable [√वठ् अच्] ever meditating one[√मन् यङि अच्](Rudra)
2683.1,rezma,stem,rainstorm,MW.rezma.179525,The Rainstorm[AV] bestower[Bhp]
2683.1,rAm,word,bestower,MW.rA.176008 Acc.M.S,The Rainstorm[AV] bestower[Bhp]
2685.1,madana,stem,Kāma,MW.madana.155460,O Kāma[MBh] destroyer[Gaut]
2685.1,hAna,word,killer,MW.hAna.262517 Voc.M.S,O Kāma[MBh] destroyer[Gaut]
2686.1,anarvA,stem,unstoppable,MW.anarva.5239 STRI,O unstoppable[RV] horse[VS][SR: aśva]
2686.1,maya,word,horse,MW.maya.158000 Voc.M.S,O unstoppable[RV] horse[VS][SR: aśva]
2688.1,jAhasa,stem,laugh,DHATU.hase~. KRT.yaN.GaY,O bearer[MBh] of intense laugh[√हस् यङि घञ्]
2688.1,Daran,word,bearer,DHATU.DfY.Bhvadi KRT.Satf Voc.M.S,O bearer[MBh] of intense laugh[√हस् यङि घञ्]
2689.1,rama,stem,beloved,MW.rama.175087,The calm[√रम् अच्] (universal) soul[RV][SR: śiva śipiviṣṭa]
2689.1,tman,word,spirit,MW.tman.87332 Voc.M.S,The calm[√रम् अच्] (universal) soul[RV][SR: śiva śipiviṣṭa]
2691.1,ravasa,stem,roaring,MW.ravasa.175333,Roaring[RV] joy[Pāṇ]
2691.1,madra,word,joy,MW.madra.155689 Voc.M.S,Roaring[RV] joy[Pāṇ]
2695.1,raRa,stem,pleasing,MW.raRa.174076,O pleasing[RV] mighty[RV] protection[ChUp]
2695.1,saha,stem,mighty,MW.saha.239969,O pleasing[RV] mighty[RV] protection[ChUp]
2695.1,trARa,word,protection,MW.trARa.87528 Voc.M.S,O pleasing[RV] mighty[RV] protection[ChUp]
2696.1,kaMsa,stem,cup,MW.kaMsa.41374,Of the (Soma) cup's mantras
2696.1,mAntra,word,mantra,MW.mAntra.163009 Voc.M.S,Of the (Soma) cup's mantras
2697.1,rara,word,give,DHATU.rA. TIN.liw.2.P,May you all give[√रा लिट् 2p] us the māsara gruel[VS]
2697.1,mAsaram,word,māsara,MW.mAsara.163965 Acc.N.S,May you all give[√रा लिट् 2p] us the māsara gruel[VS]
2698.1,samAvan,word,equable,MW.sama.232994 STRI TAD.matup Voc.M.S,O equable one[TS]
2699.1,ravasa,stem,roaring,MW.ravasa.175333,O one with roaring[RV] form[RV]
2699.1,mAna,word,form,MW.mAna.162841 Voc.M.S,O one with roaring[RV] form[RV]
2702.1,sva,stem,self,MW.sva.257778,O one who wanders[√चर् अच्] on his own accord[RV]
2702.1,cara,word,wandering,MW.cara.72175 Voc.M.S,O one who wanders[√चर् अच्] on his own accord[RV]
2707.1,A,stem,O,MW.A.22011.1,O cutting[√लु अच्] killer[RV]
2707.1,lava,stem,cutting,MW.lava.181832,O cutting[√लु अच्] killer[RV]
2707.1,han,word,killer,MW.han.260297 Voc.M.S,O cutting[√लु अच्] killer[RV]
2708.1,lap,stem,please,DHATU.lapa~. KRT.kvip,O wailing[√लप् क्विप्] meditating one[√मन् अच्]
2708.1,mana,word,meditate,DHATU.manu~.Tanadi KRT.ac Voc.M.S,O wailing[√लप् क्विप्] meditating one[√मन् अच्]
2709.1,u,word,Indeed,MW.U.37942 Voc.M.S,Indeed[RV] O prāṇa[Praśna Up. 2.9]
2709.1,Ana,word,breath,MW.Ana.24315 Voc.M.S,Indeed[RV] O prāṇa[Praśna Up. 2.9]
2714.1,sana,word,giver,DHATU.zaRu~^. KRT.ac Voc.M.S,O giver[√सन् अच्]
2715.1,sadasya,word,priest,MW.sadasya.230576 Voc.M.S,O Sadasya (yajna priest)[TS; Rudra as yajna presider]
2716.1,DA,word,swift,DHATU.Dana~.Juhotyadi KRT.kvip Nom.M.S,The swift one[nms of धन्]
2717.1,antan,word,one who ties,DHATU.ati~. KRT.Satf Voc.M.S,O one who ties(braids)[√अन्त् शतृ]
2719.1,pAna,word,protector,DHATU.pA.Adadi MW.pA.120868 KRT.cAnaS Voc.M.S,O ever protecting one[√पा चानश्]
2720.1,u,word,Indeed,MW.U.37942 Voc.M.S,"Indeed[RV], O horse[RV] rider[MBh चल=move] [SR: aśvapati]"
2720.1,aSva,stem,horse,MW.aSva.19869,"Indeed[RV], O horse[RV] rider[MBh चल=move] [SR: aśvapati]"
2720.1,cala,word,move,MW.cala.72593 Voc.M.S,"Indeed[RV], O horse[RV] rider[MBh चल=move] [SR: aśvapati]"
2721.1,anta,stem,end,MW.anta.7903,O ender[RV] of men[Mn]
2721.1,nAra,word,men,MW.nAra.105885 Voc.M.S,O ender[RV] of men[Mn]
2723.1,rava,stem,Roarer,MW.rava.175305,"The Roarer[√रु], the bearer[MBh] of the day[RV]"
2723.1,aha,stem,day,MW.aha.21632,"The Roarer[√रु], the bearer[MBh] of the day[RV]"
2723.1,Daram,word,bearer,MW.Dara.99748 Acc.M.S,"The Roarer[√रु], the bearer[MBh] of the day[RV]"
2725.1,rava,word,Roarer,DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] may they bow (to you)[लेट् 3p Subjunctive]
2725.1,namAn,word,bow,USER|DHATU.Rama~.Bhvadi MW.nam.103825 TIN.lew.3.P,O Roarer[√रु अच्] may they bow (to you)[लेट् 3p Subjunctive]
2727.1,rama,stem,beloved,MW.rama.175087 Voc.M.S,The calm[√रम् अच्] one with the unbent bow[नमन इनि][SR: śiva vijyaṃ dhanuḥ]
2727.1,anamanI,word,bent,MW.namana.24466 TAD.ini NEG Nom.M.S,The calm[√रम् अच्] one with the unbent bow[नमन इनि][SR: śiva vijyaṃ dhanuḥ]
2728.1,maha,stem,great,MW.maha.159155,The great[RV] excellent[RV] one
2728.1,anavaram,word,excellent,MW.anavara.5322 Acc.M.S,The great[RV] excellent[RV] one
2730.1,rAta,word,bestowed,MW.rAta.176039 Voc.M.S,bestowed[RV]
2733.1,mAnya,word,Mānya,MW.mAnya.162828 Voc.M.S,Author of RV 8.67
2735.1,BAva,stem,loved,MW.BAva.150189,O loved[MBh] and honored[MBh] one
2735.1,mAna,word,honored,MW.mAna.162722 Voc.M.S,O loved[MBh] and honored[MBh] one
2736.1,vARija,word,merchant,MW.vARija.190594 Voc.M.S,merchant[YV] (Shiva)
2737.1,marva,word,fill,DHATU.marva~. TIN.low.2.S,fill with[√मर्व लोट् 2s] shining[RV]
2737.1,BAm,word,shining,MW.BA.149419 Acc.M.S,fill with[√मर्व लोट् 2s] shining[RV]
2738.1,rAtEH,word,bestowed,MW.rAta.176039 Ins.M.P,by the bestowed[RV]
2740.1,daya,word,killer,DHATU.daya~\. KRT.ac Voc.M.S,O killer[√दय् अच्]
2742.1,yamI,word,Yama's,MW.yamI.170396 Nom.F.S,(Yama's) twin sister[RV]; Yamuna
2745.1,rava,word,roaring,MW.rava.175305 Voc.M.S,"O Roarer[√रु], O constant[RV] killer[√मॄ शतृ]"
2745.1,sama,stem,constant,MW.sama.232989,"O Roarer[√रु], O constant[RV] killer[√मॄ शतृ]"
2745.1,mfRan,word,killer,DHATU.mF. KRT.Satf Nom.M.S,"O Roarer[√रु], O constant[RV] killer[√मॄ शतृ]"
2746.1,mayaH,word,horse,MW.maya.158000 Nom.M.S,The horse[VS; SR: aśva]
2750.1,tayanam,word,Protection,DHATU.taya~\. KRT.lyuw Acc.M.S,Protection[√तय् ल्युट्]
2754.1,maha,stem,great,MW.maha.159155,O great[RV] Prāṇa(breath)[T]
2754.1,Ana,word,breath,MW.Ana.24316 Voc.M.S,O great[RV] Prāṇa(breath)[T]
2756.1,anarva,stem,O,MW.anarva.5239,O unstoppable[RV] form[RV]
2756.1,nAman,word,form,MW.nAman.105825 Voc.M.S,O unstoppable[RV] form[RV]
2757.1,dAma,stem,giver,MW.dAman.91334,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]"
2757.1,mana,word,enjoy,DHATU.manu~\. KRT.ac Voc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]"
2757.1,kaMsam,word,cup,MW.kaMsa.41374 Acc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]"
2757.1,ca,word,also,INDC.ca.70283,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]"
2757.1,ASa,word,enjoy,DHATU.aSa~.Kryadi TIN.liw.1.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]"
2757.1,nadan,word,sounding,DHATU.Rada~.Bhvadi KRT.Satf  Voc.M.S,"O Gift-giver[RV, MBh √मन् क्विप्], May I enjoy[√अश् लिट् 1s, Bhag 9.20] this cup[AV] roaringly![√नद् शतृ]"
2759.1,SaM,stem,auspicious,INDC.SaM.213070,"Bless[RV] (us), O Roaring one[√मञ्ज् शतृॅं]"
2759.1,maYjana,word,roaring,DHATU.maYja~. KRT.lyuw Voc.M.S,"Bless[RV] (us), O Roaring one[√मञ्ज् शतृॅं]"
2762.1,Anava,stem,kind to men,MW.Anava.24487,O benevolent[RV] mighty[RV] bearer[√धृ शतृ]
2762.1,ama,stem,mighty,MW.ama.13749,O benevolent[RV] mighty[RV] bearer[√धृ शतृ]
2762.1,Daran,word,bearer,DHATU.DfY.Bhvadi KRT.Satf Nom.M.S,O benevolent[RV] mighty[RV] bearer[√धृ शतृ]
2763.1,A,stem,fully,MW.A.22015.75,O Roaring[MārkP] ever meditating one[√मन् यङि अच्](Rudra)
2763.1,ravasa,stem,roaring,MW.ravasa.175333,O Roaring[MārkP] ever meditating one[√मन् यङि अच्](Rudra)
2763.1,mammana,word,ever meditator,DHATU.mana~.Divadi KRT.yaN.ac Voc.M.S,O Roaring[MārkP] ever meditating one[√मन् यङि अच्](Rudra)
2764.1,sa,stem,with,MW.sa.225596,O who burns[Hariv] with roaringly[√भण् ल्युट्]
2764.1,BARa,stem,splendor,DHATU.BaRa~. KRT.ac,O who burns[Hariv] with roaringly[√भण् ल्युट्]
2764.1,dahana,word,burn,MW.dahana.91171 Voc.M.S,O who burns[Hariv] with roaringly[√भण् ल्युट्]
2765.1,cala,stem,roaming,MW.cala.72588,The roaming[MBh] killer[√वध् अच]
2765.1,vaDam,word,killer,MW.vaDa.185585 Acc.M.S,The roaming[MBh] killer[√वध् अच]
2766.1,dadat,word,generous,DHATU.qudAY.Juhotyadi KRT.Satf,O generous[√दा शतृ] horsegiver[Mn]
2766.1,aSvada,word,horsegiver,MW.aSvada.19913 Voc.M.S,O generous[√दा शतृ] horsegiver[Mn]
2768.1,rava,word,roaring,MW.rava.175305 Voc.M.S,"O Roarer[√रु], O consuming[RV 10.4.4] accomplishing one[RV]"
2768.1,Ada,stem,eating,DHATU.ada~.Adadi KRT.ac,"O Roarer[√रु], O consuming[RV 10.4.4] accomplishing one[RV]"
2768.1,dasram,word,accomplishing,MW.dasra.91080 Acc.M.S,"O Roarer[√रु], O consuming[RV 10.4.4] accomplishing one[RV]"
2769.1,rava,stem,Roarer,MW.rava.175305,O Roaring[√रु अच्] ever-measurer(=traveler)[√मा यङि अच् (RV)]
2769.1,mAmAna,word,Ever Measurer,DHATU.mAN.Divadi KRT.yaNluk.cAnaS Voc.M.S,O Roaring[√रु अच्] ever-measurer(=traveler)[√मा यङि अच् (RV)]
2770.1,damana,stem,subduing,MW.damana.90271,O subduing[MBh] seizer[MBh]
2770.1,hara,word,seizer,MW.hara.260678 Voc.M.S,O subduing[MBh] seizer[MBh]
2771.1,vARavatAm,word,the,MW.vARavat.190557 Gen.M.P,Of the Roarers[वाण मतुप् gen.pl]
2772.1,Sama,word,with,MW.Sama.212912 Voc.M.S,O Tranquil[MBh] with the warriors[MBh][SR: kṣayadvīra]
2772.1,sam,stem,with,MW.sam,O Tranquil[MBh] with the warriors[MBh][SR: kṣayadvīra]
2772.1,Bawa,word,warriors,MW.Bawa.148087 Voc.M.S,O Tranquil[MBh] with the warriors[MBh][SR: kṣayadvīra]
2773.1,mamna,word,Killer,DHATU.mnA. TIN.liw.2.P,May you all remember [√म्ना लिट् 2p] the Killer[RV]
2773.1,hanam,word,killer,MW.hana.260420 Acc.M.S,May you all remember [√म्ना लिट् 2p] the Killer[RV]
2774.1,Cada,word,destroyer,DHATU.Cada~.Curadi KRT.ac Voc.M.S,O Destroyer[√छद् अच्] with[RV] the thunderbolt[RV]
2774.1,A,stem,fully,MW.A.22015.50,O Destroyer[√छद् अच्] with[RV] the thunderbolt[RV]
2774.1,vajra,word,thunderbolt,MW.vajra.184795 Voc.M.S,O Destroyer[√छद् अच्] with[RV] the thunderbolt[RV]
2775.1,ama,stem,mighty,MW.ama.13749,The mighty[RV] one with yajna facilitating[√यज् णिचि ल्युट्] conduct[MBh नय इनि]
2775.1,yAjana,stem,facilitating,DHATU.yaja~. KRT.Ric.lyuw,The mighty[RV] one with yajna facilitating[√यज् णिचि ल्युट्] conduct[MBh नय इनि]
2775.1,nayI,word,conduct,MW.naya.103920 TAD.ini Nom.M.S,The mighty[RV] one with yajna facilitating[√यज् णिचि ल्युट्] conduct[MBh नय इनि]
2776.1,ama,stem,mighty,MW.ama.13749,The mighty[RV] praiseworthy one[√नु अप्; Kālid]
2776.1,nava,stem,praiseworthy,MW.nava.104478,The mighty[RV] praiseworthy one[√नु अप्; Kālid]
2776.1,saham,word,mighty,MW.saha.239969 Acc.M.S,The mighty[RV] praiseworthy one[√नु अप्; Kālid]
2777.1,paramaH,word,most excellent,MW.parama.116457 Nom.M.S,The supreme one[RV][SR: mahādeva]
2778.1,maram,word,killing,MW.mara.158113 Acc.M.S,The killer[√मॄ अच्]
2779.1,aha,word,Surely,INDC.aha.21631.1,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin]
2779.1,mama,word,my,PRON.asmad. Gen.M.S,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin]
2779.1,nahana,stem,armed,DHATU.Ra\ha~^. KRT.lyuw Voc.M.S,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin]
2779.1,Arava,word,Roarer,MW.Arava.26220 Voc.M.S,Indeed[ŚBr] my[RV] armed[RV] Roarer[Pāṇ][SR: Āyudhin]
2781.1,rava,stem,Roar,MW.rava.175305,O Roar[RV] holding[RV] Shiva[दम्भ MBh]
2781.1,DAna,word,holding,MW.DAna.100750 Voc.M.S,O Roar[RV] holding[RV] Shiva[दम्भ MBh]
2781.1,damBa,word,śiva,MW.damBa.90322 Voc.M.S,O Roar[RV] holding[RV] Shiva[दम्भ MBh]
2782.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,The roaring[√रु अच्] meditating one[√मन् अच्]
2782.1,mana,word,meditate,DHATU.manu~.Tanadi KRT.ac Voc.M.S,The roaring[√रु अच्] meditating one[√मन् अच्]
2784.1,Dak,stem,destroyer,DHATU.daha~.Bhvadi KRT.kvip Voc.M.S,O Destroying[√दह्] Roarer[आ-√तन्]
2784.1,Atana,word,self,DHATU.A-tanu~.Curadi KRT.ac Voc.M.S,O Destroying[√दह्] Roarer[आ-√तन्]
2786.1,dada,stem,generous,MW.dada.89875,O uninterrupted[R] giver[RV 5.41.1]
2786.1,aCinna,word,interrupted,MW.Cinna.75971 NEG Voc.M.S,O uninterrupted[R] giver[RV 5.41.1]
2789.1,tAta,stem,father,MW.tAta.83763,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms]
2789.1,AtmA,word,spirit,MW.Atman.23455 Nom.M.S,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms]
2789.1,ama,stem,mighty,MW.ama.13749,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms]
2789.1,Ahanasi,word,Soma,MW.Ahanas.28310 Loc.M.S,The father's[MBh] spirit[RV](pitis) in the mighty[RV] Soma[RV:आहनस् lms]
2790.1,A,stem,Towards,MW.A.22015,Towards[RV] wisdom[RV 1.96.2]
2790.1,kavyatAm,word,wisdom,MW.kavyatA.46615 Acc.M.S,Onto[RV] wisdom[RV 1.96.2]
2791.1,rAsAya,word,Roarer,DHATU.rAsf~\. KRT.ac Dat.M.S,For the Roarer[√रास् अच्] (dative as in prayers)
2795.1,sahana,stem,Mighty,MW.sahana.239999,The Mighty[Nir] Churner[RV]
2795.1,maTram,word,stormy,MW.maTra.155217 Acc.M.S,The Mighty[Nir] Churner[RV]
2796.1,ud,stem,superlative,INDC.ud.32058.2,O superlative[AV] Roarer[√रण् अच्]
2796.1,raRa,word,roaring,MW.raRa.174198 Voc.M.S,O superlative[AV] Roarer[√रण् अच्]
2797.1,SaM,stem,auspicious,INDC.SaM.213070,"Bless[RV] (us), O creator[√जन् अच्]"
2797.1,jana,word,creator,MW.jana.76737 Voc.M.S,"Bless[RV] (us), O creator[√जन् अच्]"
2799.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,The roaring[√रु अच्] wanderer[√चर् अच्]
2799.1,caram,word,wanderer,MW.cara.72176 Acc.M.S,The roaring[√रु अच्] wanderer[√चर् अच्]
2801.1,taqanam,word,shining,DHATU.taqa~.Curadi KRT.lyuw Acc.N.S,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one"
2801.1,manu,stem,wise,MW.manu.156870,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one"
2801.1,ama,stem,powerful,MW.ama.13749 Voc.M.S,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one"
2801.1,han,word,destroyer,MW.han.260297 Voc.M.S,"Bless[RV] the regular food[RV], O wise powerful[मनु अम] one"
2802.1,ud,word,up,INDC.ud.32058.2,indeed O uplifter[RV उद्-√धन् अच्]
2802.1,udDAna,word,uplift,MW.udDAna.33130 Voc.M.S,indeed O uplifter[RV उद्-√धन् अच्]
2803.1,raRAya,word,Roarer,DHATU.raRa~. KRT.ac Dat.M.S,For the Roarer[√रण् अच्]
2804.1,asra,word,tears,MW.asra.21532 Voc.M.S,(Rudra's) tears[R]
